mca_1,mca_2,dataset_short_name,session_id,subject_id,behavioral_context,recording_profile_group,recommended_analysis_type,categorical_cluster
1.8256248939890045,5.387950464446,openfield_ca1,24101_2018-03-22,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890074,5.387950464446005,openfield_ca1,24101_2018-03-24,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.825624893989031,5.3879504644459795,openfield_ca1,24101_2018-03-26,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890207,5.387950464445998,openfield_ca1,24101_2018-03-27,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890194,5.3879504644459875,openfield_ca1,24101_2018-04-03,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890238,5.3879504644459635,openfield_ca1,24101_2018-04-04,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939889994,5.387950464445975,openfield_ca1,24101_2018-04-05,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890207,5.38795046444598,openfield_ca1,24101_2018-04-06,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890127,5.387950464445981,openfield_ca1,24101_2018-04-11,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890125,5.387950464445981,openfield_ca1,24101_2018-04-13,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890165,5.387950464445983,openfield_ca1,24101_2018-04-17,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.825624893989013,5.387950464445983,openfield_ca1,24101_2018-04-18,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890154,5.38795046444598,openfield_ca1,24101_2018-04-23,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890078,5.387950464445977,openfield_ca1,24101_2018-04-24,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.825624893989012,5.387950464445982,openfield_ca1,24101_2018-04-25,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890138,5.38795046444598,openfield_ca1,24101_2018-04-30,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890127,5.387950464445982,openfield_ca1,24101_2018-05-02,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.825624893989013,5.387950464445982,openfield_ca1,24101_2018-05-03,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.825624893989012,5.387950464445981,openfield_ca1,24101_2018-05-04,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890127,5.387950464445981,openfield_ca1,24101_2018-05-07,24101,open field / navigation,spike_lfp,spike/unit analysis,0
1.8256248939890136,5.3879504644459795,openfield_ca1,24101_2018-05-08,24101,open field / navigation,spike_lfp,spike/unit analysis,0
-2.895661507006555,4.002538431547851,openfield_ca1,24116_2018-04-03,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-04-05,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-04-06,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.895661507006555,4.002538431547851,openfield_ca1,24116_2018-04-19,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547852,openfield_ca1,24116_2018-04-20,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-04-22,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-04-25,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.895661507006555,4.002538431547852,openfield_ca1,24116_2018-04-26,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-04-27,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.895661507006554,4.00253843154785,openfield_ca1,24116_2018-04-30,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-05-02,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-05-03,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,24116_2018-05-04,24116,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-04-29,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547852,openfield_ca1,25398_2019-04-30,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547852,openfield_ca1,25398_2019-05-01,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-02,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-03,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-06,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-07,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-08,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.895661507006555,4.00253843154785,openfield_ca1,25398_2019-05-09,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
-2.8956615070065546,4.002538431547851,openfield_ca1,25398_2019-05-10,25398,open field / navigation,spike_behavior,spike-behavior analysis,0
