dataset_short_name,session_id,subject_id,session_date,behavioral_context,recording_system,brain_regions,can_do_spike_analysis,can_do_lfp_analysis,can_do_behavior_analysis,can_do_position_analysis,can_do_spike_behavior_analysis,can_do_spike_position_analysis,can_do_lfp_behavior_analysis,can_do_cross_dataset_comparison,cross_dataset_reuse_score,data_analysis_potential_score,recommended_analysis_type,missing_requirements
openfield_ca1,24101_2018-03-22,24101,2018-03-22,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-03-24,24101,2018-03-24,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-03-26,24101,2018-03-26,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-03-27,24101,2018-03-27,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-03,24101,2018-04-03,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-04,24101,2018-04-04,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-05,24101,2018-04-05,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-06,24101,2018-04-06,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-11,24101,2018-04-11,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-13,24101,2018-04-13,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-17,24101,2018-04-17,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-18,24101,2018-04-18,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-23,24101,2018-04-23,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-24,24101,2018-04-24,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-25,24101,2018-04-25,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-04-30,24101,2018-04-30,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-05-02,24101,2018-05-02,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-05-03,24101,2018-05-03,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-05-04,24101,2018-05-04,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-05-07,24101,2018-05-07,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24101_2018-05-08,24101,2018-05-08,open field / navigation,Neuralynx,,True,True,False,False,False,False,False,False,0.5454545454545454,0.3333333333333333,spike/unit analysis,behavioral metadata; brain-region metadata
openfield_ca1,24116_2018-04-03,24116,2018-04-03,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-05,24116,2018-04-05,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-06,24116,2018-04-06,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-19,24116,2018-04-19,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-20,24116,2018-04-20,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-22,24116,2018-04-22,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-25,24116,2018-04-25,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-26,24116,2018-04-26,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-27,24116,2018-04-27,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-04-30,24116,2018-04-30,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-05-02,24116,2018-05-02,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-05-03,24116,2018-05-03,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,24116_2018-05-04,24116,2018-05-04,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-04-29,25398,2019-04-29,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-04-30,25398,2019-04-30,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-01,25398,2019-05-01,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-02,25398,2019-05-02,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-03,25398,2019-05-03,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-06,25398,2019-05-06,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-07,25398,2019-05-07,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-08,25398,2019-05-08,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-09,25398,2019-05-09,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-10,25398,2019-05-10,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-11,25398,2019-05-11,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-14,25398,2019-05-14,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-15,25398,2019-05-15,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-05-16,25398,2019-05-16,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-06-21,25398,2019-06-21,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-06-24,25398,2019-06-24,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-06-25,25398,2019-06-25,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-06-27,25398,2019-06-27,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-06-28,25398,2019-06-28,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-07-02,25398,2019-07-02,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-07-03,25398,2019-07-03,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-07-04,25398,2019-07-04,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-07-30,25398,2019-07-30,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-07-31,25398,2019-07-31,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-08-01,25398,2019-08-01,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-08-02,25398,2019-08-02,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-08-07,25398,2019-08-07,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
openfield_ca1,25398_2019-08-08,25398,2019-08-08,open field / navigation,Axona,,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,spike-behavior analysis,brain-region metadata
