dataset_short_name,session_id,subject_id,unit_id,brain_region,behavioral_context,n_spikes,firing_rate_hz,recording_duration_s,cell_type,quality_label,is_preview_record,source_level
legacy_touchscreen,rat-14_190130,rat-14,uid_1901300000,VIS,object_task,23561,3.1887865585087725,,inhibitory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190130,rat-14,uid_1901300001,VIS,object_task,3251,0.439995972230042,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190130,rat-14,uid_1901300002,VIS,object_task,16089,2.177513133561718,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190131,rat-14,uid_1901310000,BR,object_task,98126,13.170652876535229,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190131,rat-14,uid_1901310001,BR,object_task,75198,10.093214387722888,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190131,rat-14,uid_1901310002,BR,object_task,2790,0.37447895079319743,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190205,rat-14,uid_1902050000,BR,object_task,108893,19.411402730677196,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190205,rat-14,uid_1902050001,BR,object_task,100784,17.965882222076445,,inhibitory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190205,rat-14,uid_1902050002,BR,object_task,139068,24.79043606980996,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190207,rat-14,uid_1902070000,BR,object_task,130552,22.614708776208754,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190207,rat-14,uid_1902070001,BR,object_task,99001,17.149325813112345,,inhibitory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-14_190207,rat-14,uid_1902070002,HPC,object_task,4151,0.7190518424079488,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181012,rat-16,uid_1810120000,BR,object_task,60763,10.893174712445859,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181012,rat-16,uid_1810120001,BR,object_task,33574,6.018916903307232,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181012,rat-16,uid_1810120002,BR,object_task,13241,2.3737558443048505,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181015,rat-16,uid_1810150000,HPC,object_task,78027,11.258345607417088,,unkown,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181015,rat-16,uid_1810150001,HPC,object_task,446,0.06435236701280353,,excitatory,good,True,legacy_unit_preview_records
legacy_touchscreen,rat-16_181015,rat-16,uid_1810150002,HPC,object_task,6332,0.9136304661997129,,excitatory,good,True,legacy_unit_preview_records
